78	"ill"	
78	"extend"	
78	"joint"	
78	"japanese"	
78	"contains"	
78	"dream"	
78	"experiment"	
78	"happiness"	
78	"anxious"	
78	"joined"	
78	"fill"	
77	"contain"	
77	"implications"	
77	"drive"	
77	"influenced"	
77	"characters"	
77	"drug"	
77	"injury"	
77	"glad"	
77	"corresponding"	
77	"acquainted"	
77	"relationships"	
77	"poet"	
77	"rome"	
77	"province"	
77	"today"	
77	"urban"	
77	"plans"	
77	"wished"	
77	"professor"	
76	"sons"	
76	"wood"	
76	"lying"	
76	"million"	
76	"neck"	
76	"occurs"	
76	"page"	
76	"plants"	
76	"poetry"	
76	"precisely"	
76	"prior"	
76	"tears"	
76	"teach"	
76	"ratio"	
76	"worst"	
76	"crime"	
76	"commerce"	
76	"circle"	
76	"issued"	
76	"code"	
76	"african"	
76	"grand"	
76	"famous"	
76	"experiences"	
76	"edition"	
76	"determining"	
75	"grace"	
75	"accounts"	
75	"grave"	
75	"adequate"	
75	"arranged"	
75	"attempted"	
75	"commercial"	
75	"characterized"	
75	"extreme"	
75	"inside"	
75	"happens"	
75	"execution"	
75	"sexual"	
75	"survey"	
75	"spanish"	
75	"leaving"	
75	"weak"	
75	"sufficiently"	
75	"succeeded"	
75	"relief"	
74	"participation"	
74	"suit"	
74	"port"	
74	"traditional"	
74	"waters"	
74	"rendered"	
74	"scheme"	
74	"yield"	
74	"nerve"	
74	"color"	
74	"imposed"	
74	"hoped"	
74	"forty"	
74	"easier"	
74	"institute"	
74	"banks"	
74	"estimate"	
74	"determination"	
74	"authors"	
74	"institution"	
73	"commonly"	
73	"attended"	
73	"intelligence"	
73	"amounts"	
73	"exact"	
73	"behalf"	
73	"garden"	
73	"camp"	
73	"consent"	
73	"decline"	
73	"combined"	
73	"check"	
73	"fairly"	
73	"afford"	
73	"fortune"	
73	"mainly"	
73	"reflection"	
73	"minute"	
73	"providing"	
73	"transition"	
73	"translation"	
73	"output"	
73	"observation"	
73	"speaking"	
72	"won"	
72	"ships"	
72	"noticed"	
72	"russian"	
72	"washington"	
72	"strike"	
72	"worship"	
72	"slow"	
72	"winter"	
72	"changing"	
72	"false"	
72	"doctor"	
72	"increases"	
72	"accurate"	
72	"identify"	
72	"exception"	
72	"completed"	
72	"guard"	
72	"branches"	
72	"independence"	
72	"director"	
71	"japan"	
71	"experimental"	
71	"discovery"	
71	"drink"	
71	"chemical"	
71	"bone"	
71	"formal"	
71	"belonging"	
71	"investigation"	
71	"crowd"	
71	"islands"	
71	"witness"	
71	"saved"	
71	"trace"	
71	"strongly"	
71	"named"	
71	"machine"	
71	"suffering"	
71	"professional"	
71	"permanent"	
71	"maintenance"	
71	"sell"	
71	"knowing"	
71	"taste"	
71	"younger"	
70	"sex"	
70	"lake"	
70	"putting"	
70	"shift"	
70	"poverty"	
70	"opinions"	
70	"solid"	
70	"perceived"	
70	"striking"	
70	"tube"	
70	"sick"	
70	"remove"	
70	"wave"	
70	"objective"	
70	"rain"	
70	"fluid"	
70	"curve"	
70	"grant"	
70	"genius"	
70	"experiments"	
70	"admit"	
70	"excess"	
70	"decrease"	
70	"bible"	
70	"et"	
70	"b"	
70	"challenge"	
70	"extremely"	
70	"funds"	
70	"dangerous"	
70	"calculated"	
70	"experienced"	
70	"entrance"	
70	"helped"	
69	"acted"	
69	"ages"	
69	"framework"	
69	"branch"	
69	"fresh"	
69	"angle"	
69	"grew"	
69	"background"	
69	"everyone"	
69	"alternative"	
69	"possessed"	
69	"wages"	
69	"victory"	
69	"purchase"	
69	"supplied"	
69	"warm"	
69	"poem"	
69	"pride"	
69	"velocity"	
69	"representatives"	
69	"majesty"	
69	"reputation"	
69	"technology"	
69	"rural"	
69	"outer"	
69	"programs"	
69	"silence"	
69	"millions"	
69	"keeping"	
68	"ve"	
68	"slightly"	
68	"possibly"	
68	"mountain"	
68	"novel"	
68	"terrible"	
68	"muscle"	
68	"previously"	
68	"nineteenth"	
68	"engage"	
68	"drew"	
68	"arrival"	
68	"aside"	
68	"captain"	
68	"catholic"	
68	"acute"	
68	"components"	
68	"constitute"	
68	"contents"	
68	"examined"	
67	"hill"	
67	"controlled"	
67	"conscience"	
67	"compelled"	
67	"affect"	
67	"efficient"	
67	"charged"	
67	"constitutional"	
67	"agent"	
67	"demonstrated"	
67	"blue"	
67	"nine"	
67	"signal"	
67	"organized"	
67	"thick"	
67	"protein"	
67	"substantial"	
67	"towns"	
67	"satisfaction"	
67	"transferred"	
67	"skill"	
67	"shoulder"	
67	"observations"	
66	"revenue"	
66	"tells"	
66	"that's"	
66	"stands"	
66	"midst"	
66	"vessels"	
66	"senate"	
66	"realized"	
66	"subjected"	
66	"spain"	
66	"replaced"	
66	"sets"	
66	"liable"	
66	"records"	
66	"telling"	
66	"departure"	
66	"encourage"	
66	"band"	
66	"contrary"	
66	"drawing"	
66	"glory"	
66	"interaction"	
66	"extensive"	
66	"comfort"	
66	"courage"	
66	"debt"	
66	"americans"	
66	"founded"	
65	"confusion"	
65	"beings"	
65	"hearing"	
65	"chamber"	
65	"investment"	
65	"father's"	
65	"file"	
65	"darkness"	
65	"findings"	
65	"equipment"	
65	"asking"	
65	"horses"	
65	"evolution"	
65	"operate"	
65	"lips"	
65	"legislature"	
65	"sole"	
65	"permission"	
65	"legislation"	
65	"mine"	
65	"magnitude"	
65	"reform"	
65	"possess"	
65	"promised"	
65	"st"	
65	"naturally"	
65	"universe"	
65	"relevant"	
64	"turning"	
64	"rock"	
64	"root"	
64	"perception"	
64	"outcome"	
64	"rare"	
64	"thanks"	
64	"russia"	
64	"refuse"	
64	"reign"	
64	"walking"	
64	"san"	
64	"masses"	
64	"tissue"	
64	"converted"	
64	"boat"	
64	"henry"	
64	"destroyed"	
64	"alive"	
64	"column"	
64	"dinner"	
64	"accomplished"	
64	"imagination"	
64	"fighting"	
63	"closer"	
63	"desirable"	
63	"guilty"	
63	"broke"	
63	"forest"	
63	"irish"	
63	"farm"	
63	"acceptance"	
63	"component"	
63	"distinguish"	
63	"frequent"	
63	"assist"	
63	"signed"	
63	"tests"	
63	"techniques"	
63	"pleasant"	
63	"unique"	
63	"variation"	
63	"mission"	
63	"teeth"	
63	"location"	
62	"sake"	
62	"technique"	
62	"variables"	
62	"re"	
62	"ye"	
62	"sequence"	
62	"located"	
62	"suitable"	
62	"wear"	
62	"release"	
62	"slight"	
62	"season"	
62	"rising"	
62	"cry"	
62	"buried"	
62	"cancer"	
62	"afterwards"	
62	"intensity"	
62	"belongs"	
62	"density"	
62	"bridge"	
62	"extraordinary"	
62	"convenient"	
62	"frame"	
62	"fought"	
62	"absolutely"	
62	"criticism"	
61	"handle"	
61	"communities"	
61	"crisis"	
61	"apart"	
61	"instruction"	
61	"continuous"	
61	"appointment"	
61	"armed"	
61	"items"	
61	"constructed"	
61	"recorded"	
61	"shut"	
61	"listen"	
61	"kill"	
61	"stored"	
61	"passion"	
61	"net"	
61	"smile"	
61	"opportunities"	
61	"properly"	
61	"media"	
61	"readers"	
60	"shared"	
60	"legs"	
60	"sphere"	
60	"obligation"	
60	"pounds"	
60	"session"	
60	"shadow"	
60	"win"	
60	"policies"	
60	"removal"	
60	"noise"	
60	"rocks"	
60	"slave"	
60	"preceding"	
60	"ministers"	
60	"psychological"	
60	"windows"	
60	"participate"	
60	"rid"	
60	"link"	
60	"store"	
60	"vary"	
60	"realm"	
60	"inclined"	
60	"agency"	
60	"bearing"	
60	"assigned"	
60	"breath"	
60	"hundreds"	
60	"disposed"	
60	"ball"	
60	"hypothesis"	
60	"invited"	
60	"afternoon"	
60	"enemies"	
59	"competition"	
59	"ear"	
59	"intimate"	
59	"encouraged"	
59	"equivalent"	
59	"gospel"	
59	"curious"	
59	"consistent"	
59	"habit"	
59	"altogether"	
59	"estimated"	
59	"borne"	
59	"confirmed"	
59	"defendant"	
59	"italy"	
59	"fault"	
59	"errors"	
59	"accustomed"	
59	"dress"	
59	"climate"	
59	"kings"	
59	"song"	
59	"stars"	
59	"ring"	
59	"resulting"	
59	"phenomenon"	
59	"wider"	
59	"miss"	
59	"suggests"	
59	"settle"	
59	"relating"	
59	"sky"	
59	"writings"	
59	"prepare"	
59	"liberal"	
59	"thinks"	
59	"there's"	
59	"theoretical"	
59	"solve"	
58	"patterns"	
58	"nice"	
58	"mile"	
58	"proceedings"	
58	"mechanism"	
58	"palace"	
58	"wonderful"	
58	"render"	
58	"sector"	
58	"quick"	
58	"marry"	
58	"mankind"	
58	"reflect"	
58	"prominent"	
58	"travel"	
58	"symbol"	
58	"variable"	
58	"quarter"	
58	"personality"	
58	"printed"	
58	"sin"	
58	"pursuit"	
58	"statements"	
58	"viewed"	
58	"buildings"	
58	"gathered"	
58	"deprived"	
58	"debate"	
58	"entering"	
58	"bright"	
58	"governments"	
58	"israel"	
58	"inferior"	
57	"agents"	
57	"centuries"	
57	"distributed"	
57	"faithful"	
57	"employees"	
57	"homes"	
57	"diseases"	
57	"duration"	
57	"begins"	
57	"enthusiasm"	
57	"clothes"	
57	"colony"	
57	"contributed"	
57	"bishop"	
57	"illustrated"	
57	"interior"	
57	"conclusions"	
57	"route"	
57	"sharp"	
57	"sword"	
57	"privilege"	
57	"mistake"	
57	"liked"	
57	"william"	
57	"slavery"	
57	"ultimate"	
57	"weather"	
57	"reflected"	
57	"protected"	
57	"suggestion"	
57	"metal"	
57	"throne"	
56	"sacrifice"	
56	"violation"	
56	"reply"	
56	"sections"	
56	"represents"	
56	"phenomena"	
56	"sympathy"	
56	"sooner"	
56	"resulted"	
56	"positions"	
56	"network"	
56	"waste"	
56	"portions"	
56	"select"	
56	"surrounded"	
56	"concluded"	
56	"breast"	
56	"brings"	
56	"honest"	
56	"deny"	
56	"forgotten"	
56	"habits"	
56	"charles"	
56	"anterior"	
56	"attitudes"	
56	"circuit"	
56	"claimed"	
56	"goals"	
56	"ireland"	
56	"friendship"	
56	"arrangement"	
56	"argued"	
56	"inquiry"	
56	"farther"	
56	"conclude"	
55	"christianity"	
55	"dust"	
55	"hopes"	
55	"des"	
55	"fleet"	
55	"adopt"	
55	"conviction"	
55	"doors"	
55	"demonstrate"	
55	"argue"	
55	"gods"	
55	"gift"	
55	"extension"	
55	"arguments"	
55	"criminal"	
55	"flight"	
55	"flowers"	
55	"eternal"	
55	"existed"	
55	"introduce"	
55	"electron"	
55	"incident"	
55	"flesh"	
55	"hearts"	
55	"grass"	
55	"surprised"	
55	"managed"	
55	"sees"	
55	"preserve"	
55	"liquid"	
55	"reports"	
55	"load"	
55	"primarily"	
55	"truly"	
55	"leadership"	
55	"raising"	
55	"validity"	
55	"jurisdiction"	
55	"magnetic"	
55	"overcome"	
55	"woods"	
55	"starting"	
55	"shore"	
55	"separation"	
55	"surely"	
55	"membrane"	
55	"probable"	
54	"motor"	
54	"sensitive"	
54	"salt"	
54	"roof"	
54	"subsequent"	
54	"succeed"	
54	"remembered"	
54	"situations"	
54	"voltage"	
54	"laugh"	
54	"quantities"	
54	"proud"	
54	"prospect"	
54	"therapy"	
54	"waves"	
54	"wishes"	
54	"prevented"	
54	"presentation"	
54	"practically"	
54	"justified"	
54	"justify"	
54	"trip"	
54	"percent"	
54	"partly"	
54	"nervous"	
54	"uses"	
54	"vain"	
54	"valid"	
54	"enjoyed"	
54	"indicates"	
54	"dealt"	
54	"discharge"	
54	"artery"	
54	"distant"	
54	"george"	
54	"instructions"	
54	"complicated"	
54	"constantly"	
54	"chronic"	
54	"degrees"	
54	"equality"	
54	"journal"	
54	"crucial"	
54	"earliest"	
54	"interpreted"	
54	"evaluation"	
54	"dozen"	
54	"declaration"	
53	"citizen"	
53	"gate"	
53	"electric"	
53	"custom"	
53	"accident"	
53	"approaches"	
53	"castle"	
53	"essence"	
53	"equations"	
53	"faces"	
53	"finished"	
53	"colour"	
53	"directions"	
53	"campaign"	
53	"count"	
53	"dispute"	
53	"excuse"	
53	"ended"	
53	"allows"	
53	"dropped"	
53	"christians"	
53	"praise"	
53	"precise"	
53	"tied"	
53	"receiving"	
53	"tends"	
53	"violent"	
53	"moon"	
53	"spirits"	
53	"talked"	
53	"officials"	
53	"organizations"	
53	"parent"	
53	"revealed"	
53	"peoples"	
53	"picked"	
53	"transport"	
53	"ladies"	
53	"milk"	
53	"playing"	
53	"remainder"	
53	"linked"	
53	"skills"	
53	"publication"	
53	"slowly"	
52	"utmost"	
52	"women's"	
52	"slaves"	
52	"tongue"	
52	"layer"	
52	"soldier"	
52	"retained"	
52	"profound"	
52	"nuclear"	
52	"survival"	
52	"soft"	
52	"punishment"	
52	"testimony"	
52	"satisfactory"	
52	"procedures"	
52	"x"	
52	"hung"	
52	"absorbed"	
52	"film"	
52	"axis"	
52	"hence"	
52	"finger"	
52	"admiration"	
52	"increasingly"	
52	"italian"	
52	"differ"	
52	"definite"	
52	"chiefly"	
52	"incidence"	
52	"indication"	
52	"generous"	
52	"emotional"	
52	"acquisition"	
52	"contemporary"	
52	"canal"	
52	"ahead"	
51	"empty"	
51	"defense"	
51	"consumption"	
51	"chain"	
51	"appreciate"	
51	"guess"	
51	"catch"	
51	"apparently"	
51	"dog"	
51	"considering"	
51	"carbon"	
51	"calling"	
51	"gets"	
51	"burst"	
51	"continuing"	
51	"firmly"	
51	"inches"	
51	"entry"	
51	"bought"	
51	"watched"	
51	"theatre"	
51	"theme"	
51	"jury"	
51	"prison"	
51	"reactions"	
51	"refers"	
51	"medicine"	
51	"pope"	
51	"remaining"	
51	"plate"	
51	"pictures"	
51	"silent"	
51	"paying"	
51	"turns"	
51	"passes"	
51	"particles"	
51	"roles"	
51	"units"	
51	"shock"	
50	"resist"	
50	"singular"	
50	"raw"	
50	"profession"	
50	"negro"	
50	"smoke"	
50	"promote"	
50	"pull"	
50	"solutions"	
50	"seriously"	
50	"proposal"	
50	"testament"	
50	"unknown"	
50	"priest"	
50	"submit"	
50	"occurrence"	
50	"preparing"	
50	"satisfy"	
50	"sciences"	
50	"moments"	
50	"compare"	
50	"dose"	
50	"ease"	
50	"faculty"	
50	"hills"	
50	"baby"	
50	"hotel"	
50	"input"	
50	"dear"	
50	"cup"	
50	"hidden"	
50	"artist"	
50	"correspondence"	
50	"agriculture"	
50	"enormous"	
50	"bar"	
50	"faced"	
50	"depending"	
50	"dominant"	
50	"containing"	
50	"defence"	
49	"fathers"	
49	"attributed"	
49	"editor"	
49	"applicable"	
49	"abandoned"	
49	"assured"	
49	"der"	
49	"accuracy"	
49	"fly"	
49	"bones"	
49	"isolated"	
49	"corporation"	
49	"block"	
49	"fifth"	
49	"hole"	
49	"falling"	
49	"identification"	
49	"appreciation"	
49	"conceive"	
49	"colonies"	
49	"adult"	
49	"disposition"	
49	"roots"	
49	"manage"	
49	"painful"	
49	"thin"	
49	"posterior"	
49	"vital"	
49	"minor"	
49	"preserved"	
49	"murder"	
49	"synthesis"	
49	"mystery"	
49	"remedy"	
49	"specified"	
49	"servants"	
49	"please"	
49	"thank"	
49	"submitted"	
49	"kitchen"	
49	"operating"	
49	"masters"	
49	"surprise"	
49	"statute"	
49	"mixed"	
49	"pacific"	
48	"solely"	
48	"originally"	
48	"park"	
48	"voyage"	
48	"suspicion"	
48	"pupils"	
48	"reserve"	
48	"sister"	
48	"socialist"	
48	"snow"	
48	"rejected"	
48	"rear"	
48	"steel"	
48	"user"	
48	"owing"	
48	"organ"	
48	"organism"	
48	"traced"	
48	"sorts"	
48	"oxygen"	
48	"returning"	
48	"relate"	
48	"whenever"	
48	"plays"	
48	"prayer"	
48	"conceived"	
48	"customs"	
48	"however"	
48	"golden"	
48	"enabled"	
48	"elsewhere"	
48	"cash"	
48	"acids"	
48	"era"	
48	"core"	
48	"adjustment"	
48	"controversy"	
48	"images"	
48	"destroy"	
48	"approved"	
48	"educated"	
48	"glance"	
48	"household"	
47	"abuse"	
47	"counsel"	
47	"gentlemen"	
47	"fashion"	
47	"ii"	
47	"apt"	
47	"comprehensive"	
47	"gratitude"	
47	"formerly"	
47	"finds"	
47	"infection"	
47	"arrive"	
47	"amendment"	
47	"enterprise"	
47	"instant"	
47	"discipline"	
47	"boundary"	
47	"harmony"	
47	"fund"	
47	"intervals"	
47	"answered"	
47	"device"	
47	"employ"	
47	"behaviour"	
47	"cycle"	
47	"canada"	
47	"essentially"	
47	"delivery"	
47	"circulation"	
47	"efficiency"	
47	"concerns"	
47	"servant"	
47	"plenty"	
47	"reveal"	
47	"regulation"	
47	"perceive"	
47	"wine"	
47	"stability"	
47	"runs"	
47	"rational"	
47	"practices"	
47	"legislative"	
47	"preservation"	
47	"ocean"	
47	"residence"	
47	"serves"	
47	"persuade"	
47	"mexico"	
47	"wars"	
47	"track"	
47	"urged"	
46	"proceeded"	
46	"taxes"	
46	"victim"	
46	"rely"	
46	"worker"	
46	"languages"	
46	"team"	
46	"steady"	
46	"nurse"	
46	"unusual"	
46	"seized"	
46	"remote"	
46	"pocket"	
46	"passages"	
46	"retain"	
46	"evils"	
46	"focused"	
46	"consisted"	
46	"considerations"	
46	"freely"	
46	"fish"	
46	"finest"	
46	"administrative"	
46	"approval"	
46	"includes"	
46	"inability"	
46	"comfortable"	
46	"imperial"	
46	"equilibrium"	
46	"egypt"	
46	"atlantic"	
46	"civilization"	
46	"item"	
46	"define"	
46	"establishing"	
46	"categories"	
46	"humanity"	
46	"expedition"	
46	"intervention"	
46	"affection"	
46	"denied"	
46	"c"	
46	"crossed"	
46	"bulk"	
45	"blame"	
45	"index"	
45	"insisted"	
45	"intense"	
45	"driving"	
45	"insurance"	
45	"commitment"	
45	"helpful"	
45	"germans"	
45	"essay"	
45	"engine"	
45	"impressed"	
45	"acknowledge"	
45	"boston"	
45	"beneath"	
45	"discourse"	
45	"drugs"	
45	"defend"	
45	"ears"	
45	"accomplish"	
45	"adapted"	
45	"illness"	
45	"james"	
45	"decisive"	
45	"clouds"	
45	"judged"	
45	"furnished"	
45	"ride"	
45	"surrounding"	
45	"regime"	
45	"summary"	
45	"lifted"	
45	"markets"	
45	"plaintiff"	
45	"transmitted"	
45	"restoration"	
45	"patient's"	
45	"reward"	
45	"zero"	
45	"league"	
45	"stomach"	
45	"parameters"	
45	"owned"	
45	"overall"	
45	"obviously"	
45	"obligations"	
45	"objection"	
45	"lateral"	
45	"sensible"	
45	"speaker"	
45	"mother's"	
45	"recommended"	
45	"limitations"	
44	"possibilities"	
44	"physician"	
44	"tribes"	
44	"sales"	
44	"underlying"	
44	"steam"	
44	"v"	
44	"stranger"	
44	"suspected"	
44	"map"	
44	"modes"	
44	"prescribed"	
44	"mechanical"	
44	"structures"	
44	"regulations"	
44	"occasions"	
44	"concepts"	
44	"bread"	
44	"attempting"	
44	"feels"	
44	"churches"	
44	"holds"	
44	"breaking"	
44	"implementation"	
44	"friendly"	
44	"beside"	
44	"admission"	
44	"anxiety"	
44	"client"	
44	"invasion"	
44	"arrangements"	
44	"fortunate"	
44	"copies"	
44	"asia"	
44	"effectiveness"	
44	"hitherto"	
44	"earl"	
44	"falls"	
44	"instruments"	
44	"fatal"	
44	"deemed"	
44	"hell"	
44	"interval"	
44	"ethnic"	
43	"display"	
43	"involve"	
43	"creature"	
43	"dignity"	
43	"assessment"	
43	"ceased"	
43	"dance"	
43	"integration"	
43	"dependence"	
43	"gap"	
43	"affair"	
43	"exercised"	
43	"border"	
43	"eventually"	
43	"busy"	
43	"heavily"	
43	"arising"	
43	"decade"	
43	"conquest"	
43	"depression"	
43	"jobs"	
43	"eager"	
43	"channel"	
43	"briefly"	
43	"democracy"	
43	"including"	
43	"electrical"	
43	"thoroughly"	
43	"railway"	
43	"organs"	
43	"merit"	
43	"uniform"	
43	"radical"	
43	"muscles"	
43	"liver"	
43	"occupy"	
43	"lesson"	
43	"pity"	
43	"republican"	
43	"measurement"	
43	"plasma"	
43	"radiation"	
43	"screen"	
43	"listened"	
43	"unwilling"	
43	"mechanisms"	
43	"succession"	
43	"senses"	
43	"poems"	
43	"speaks"	
43	"vicinity"	
43	"marks"	
43	"prosperity"	
43	"provinces"	
43	"touched"	
43	"partial"	
43	"proposition"	
43	"revolutionary"	
43	"p"	
43	"paul"	
42	"weakness"	
42	"utility"	
42	"systematic"	
42	"restore"	
42	"qualified"	
42	"world's"	
42	"seeking"	
42	"stable"	
42	"models"	
42	"tired"	
42	"scenes"	
42	"threw"	
42	"quoted"	
42	"n"	
42	"tended"	
42	"tension"	
42	"maintaining"	
42	"nearer"	
42	"organic"	
42	"mighty"	
42	"seldom"	
42	"reasoning"	
42	"lowest"	
42	"solved"	
42	"stronger"	
42	"recall"	
42	"bitter"	
42	"identical"	
42	"avoided"	
42	"grasp"	
42	"accused"	
42	"ignorance"	
42	"adoption"	
42	"complexity"	
42	"believes"	
42	"industries"	
42	"answers"	
42	"consist"	
42	"judicial"	
42	"considerably"	
42	"hurt"	
42	"bottle"	
42	"academy"	
42	"clean"	
42	"exclusively"	
42	"creating"	
42	"empirical"	
42	"integrity"	
42	"impulse"	
42	"announced"	
42	"dutch"	
42	"improved"	
42	"bay"	
42	"environmental"	
41	"blessing"	
41	"intent"	
41	"expenses"	
41	"coat"	
41	"interference"	
41	"eighteenth"	
41	"cooperation"	
41	"bow"	
41	"fond"	
41	"infant"	
41	"diameter"	
41	"binding"	
41	"coal"	
41	"illustration"	
41	"fruit"	
41	"concrete"	
41	"co"	
41	"concentrations"	
41	"gross"	
41	"disturbed"	
41	"abandon"	
41	"convince"	
41	"disorder"	
41	"bond"	
41	"ice"	
41	"seated"	
41	"sums"	
41	"somewhere"	
41	"moderate"	
41	"weapons"	
41	"respects"	
41	"perspective"	
41	"star"	
41	"sovereignty"	
41	"natives"	
41	"ranks"	
41	"occupation"	
41	"people's"	
41	"railroad"	
41	"reducing"	
41	"o"	
41	"virginia"	
41	"sovereign"	
41	"vertical"	
41	"radio"	
40	"margin"	
40	"mary"	
40	"meetings"	
40	"venture"	
40	"museum"	
40	"neglect"	
40	"obtaining"	
40	"undertaken"	
40	"particle"	
40	"planned"	
40	"traditions"	
40	"ports"	
40	"prevailing"	
40	"primitive"	
40	"thereof"	
40	"thereby"	
40	"theories"	
40	"propose"	
40	"tempted"	
40	"legitimate"	
40	"released"	
40	"studying"	
40	"reverse"	
40	"row"	
40	"stayed"	
40	"statistical"	
40	"sad"	
40	"classification"	
40	"assumptions"	
40	"developments"	
40	"candidate"	
40	"dwell"	
40	"arises"	
40	"export"	
40	"defeat"	
40	"executed"	
40	"host"	
40	"gulf"	
40	"induced"	
40	"communist"	
40	"allied"	
40	"fingers"	
40	"absorption"	
40	"interview"	
40	"hit"	
40	"deeper"	
40	"document"	
40	"altered"	
40	"child's"	
40	"attacked"	
40	"cure"	
40	"deliver"	
40	"infinite"	
40	"capture"	
40	"huge"	
40	"chest"	
39	"celebrated"	
39	"exposure"	
39	"completion"	
39	"fame"	
39	"anywhere"	
39	"hero"	
39	"communicate"	
39	"diet"	
39	"administered"	
39	"blessed"	
39	"e"	
39	"dramatic"	
39	"convey"	
39	"contempt"	
39	"diversity"	
39	"effected"	
39	"inherited"	
39	"furnish"	
39	"interfere"	
39	"directors"	
39	"dressed"	
39	"flower"	
39	"bird"	
39	"advised"	
39	"deposited"	
39	"farmers"	
39	"delight"	
39	"safely"	
39	"thickness"	
39	"testing"	
39	"suited"	
39	"shame"	
39	"partner"	
39	"structural"	
39	"restricted"	
39	"recommend"	
39	"triumph"	
39	"onto"	
39	"sweet"	
39	"reminded"	
39	"modified"	
39	"phone"	
39	"motive"	
39	"multiple"	
39	"remarks"	
39	"sending"	
39	"owners"	
39	"trained"	
39	"wage"	
39	"visual"	
39	"smooth"	
39	"offence"	
39	"minority"	
39	"stones"	
39	"preparations"	
39	"scattered"	
39	"tide"	
39	"regional"	
39	"pursued"	
39	"mood"	
39	"stimulus"	
39	"villages"	
39	"wounded"	
39	"tea"	
39	"prisoner"	
39	"supplies"	
39	"matrix"	
38	"promotion"	
38	"wanting"	
38	"wondered"	
38	"temper"	
38	"normally"	
38	"proportional"	
38	"stick"	
38	"stem"	
38	"poured"	
38	"unfortunate"	
38	"terror"	
38	"rays"	
38	"killing"	
38	"pray"	
38	"trend"	
38	"typical"	
38	"simplicity"	
38	"precious"	
38	"moves"	
38	"multitude"	
38	"substances"	
38	"uncertainty"	
38	"wound"	
38	"perfection"	
38	"laboratory"	
38	"visited"	
38	"tract"	
38	"recommendations"	
38	"offices"	
38	"secured"	
38	"yellow"	
38	"preference"	
38	"saint"	
38	"strict"	
38	"variations"	
38	"transformation"	
38	"obey"	
38	"threatened"	
38	"manifest"	
38	"manuscript"	
38	"pursue"	
38	"generated"	
38	"arrest"	
38	"applying"	
38	"insight"	
38	"beat"	
38	"declare"	
38	"agencies"	
38	"essays"	
38	"calm"	
38	"belonged"	
38	"destined"	
38	"immense"	
38	"inevitable"	
38	"bore"	
38	"integral"	
38	"awareness"	
38	"fuel"	
38	"circumstance"	
38	"acceptable"	
38	"hydrogen"	
38	"influences"	
38	"fort"	
38	"flat"	
38	"excitement"	
38	"fraction"	
38	"blind"	
38	"chapters"	
38	"expressions"	
38	"alliance"	
38	"facilities"	
38	"biological"	
38	"estimates"	
38	"cutting"	
37	"comparative"	
37	"acknowledged"	
37	"expressing"	
37	"excited"	
37	"glorious"	
37	"amino"	
37	"earth's"	
37	"inherent"	
37	"authorized"	
37	"assess"	
37	"delay"	
37	"instructed"	
37	"cognitive"	
37	"harm"	
37	"gun"	
37	"guarantee"	
37	"holes"	
37	"gravity"	
37	"bonds"	
37	"genuine"	
37	"decades"	
37	"abstract"	
37	"collective"	
37	"allies"	
37	"breakfast"	
37	"certainty"	
37	"hide"	
37	"escaped"	
37	"contributions"	
37	"inch"	
37	"ad"	
37	"boundaries"	
37	"enjoyment"	
37	"fourteen"	
37	"corresponds"	
37	"attracted"	
37	"sentiment"	
37	"mutual"	
37	"shop"	
37	"navy"	
37	"presents"	
37	"sorry"	
37	"strategy"	
37	"plot"	
37	"regarding"	
37	"significantly"	
37	"objectives"	
37	"offering"	
37	"repeat"	
37	"totally"	
37	"wire"	
37	"pace"	
37	"target"	
37	"profits"	
37	"respective"	
37	"nose"	
37	"pronounced"	
37	"undoubtedly"	
37	"nucleus"	
37	"tender"	
37	"pushed"	
37	"logic"	
37	"shares"	
37	"sing"	
37	"serving"	
37	"recover"	
37	"superiority"	
37	"prefer"	
37	"producing"	
36	"volumes"	
36	"rent"	
36	"sounds"	
36	"sheet"	
36	"peaceful"	
36	"perpendicular"	
36	"persuaded"	
36	"translated"	
36	"vice"	
36	"web"	
36	"mines"	
36	"likelihood"	
36	"sand"	
36	"sodium"	
36	"withdraw"	
36	"manufacture"	
36	"shoulders"	
36	"nursing"	
36	"rotation"	
36	"waited"	
36	"temperatures"	
36	"purchased"	
36	"races"	
36	"outline"	
36	"mercy"	
36	"reaches"	
36	"strengthened"	
36	"reception"	
36	"newspaper"	
36	"nearest"	
36	"surrender"	
36	"surprising"	
36	"membership"	
36	"sixth"	
36	"remark"	
36	"greeks"	
36	"bears"	
36	"continues"	
36	"inspired"	
36	"competent"	
36	"handed"	
36	"captured"	
36	"incapable"	
36	"dangers"	
36	"absent"	
36	"commanded"	
36	"elevation"	
36	"fed"	
36	"apartment"	
36	"breach"	
36	"encouragement"	
36	"colonial"	
36	"induce"	
36	"cloud"	
36	"global"	
36	"bent"	
36	"happening"	
36	"coronary"	
36	"hat"	
36	"attachment"	
36	"attained"	
36	"interpret"	
36	"guidance"	
36	"emergence"	
36	"delicate"	
36	"childhood"	
36	"calls"	
35	"housing"	
35	"achievement"	
35	"cord"	
35	"consisting"	
35	"grain"	
35	"fat"	
35	"devil"	
35	"dedicated"	
35	"desert"	
35	"illustrate"	
35	"acquaintance"	
35	"disposal"	
35	"academic"	
35	"carriage"	
35	"involvement"	
35	"helping"	
35	"commonwealth"	
35	"angry"	
